Id,Price
5386,186693.2822380394
5393,123855.85110823179
5396,177879.49030677203
5398,166664.69151557828
5404,198599.82939908135
5405,178305.3840629751
5409,158398.68000319286
5422,405801.8606357349
5423,156124.98472314843
5427,326095.15991910035
5430,168380.1427912019
5433,174775.5376657324
5436,185219.09677101075
5439,207960.76766876233
5440,193123.33039596432
5448,186972.0299624441
5450,250776.56809575358
5452,133635.19435955968
5453,183047.6799755268
5457,149336.91147930498
5459,233974.60680963224
5461,453547.0047597897
5464,206029.44636159673
5468,182147.596689746
5476,105332.01737372854
5480,284387.9770898317
5500,177093.29292612817
5502,220825.48759843796
5511,124625.52011929586
5512,131276.05406334464
5517,169852.65094762863
5526,243071.1556772047
5527,242721.1569391874
5529,410394.48550364794
5538,216109.66243658733
5547,212892.5929094829
5551,217919.94028570113
5555,407852.4159708027
5565,184634.61070523338
5567,216610.38189882456
5573,293392.705390426
5584,216062.81466150898
5590,164095.58160365958
5593,406063.33842540474
5600,201119.16985298196
5603,267743.9875588798
5604,236813.4604997908
5608,178434.85867661308
5611,133821.30681071494
5615,162837.21263259393
5618,144877.8331537976
5619,135174.03275011963
5620,167580.66892626087
5622,203317.43616606388
5624,176340.99543565122
5630,168862.24661941812
5645,198361.1712855266
5648,208024.93042200003
5649,153890.15485780255
5651,151207.64242800296
5654,334021.80655042833
5659,211606.127836842
5663,192520.9188957468
5669,197128.50344303594
5671,212427.00595493824
5674,176845.32882116953
5679,233164.1596557931
5682,305760.2702748911
5684,184958.6699640955
5687,242466.0609651431
5691,188300.13551893638
5692,371371.8891386948
5696,454181.8984590546
5700,229316.78785284655
5701,324265.8275333118
5702,331297.83740064176
5707,374951.6122318714
5708,334946.3931070481
5717,172064.7018699818
5722,187032.06019169596
5724,99505.19505745402
5729,163358.9246681617
5744,537364.4843846211
5745,133729.96841086543
5755,429043.64488766156
5767,209157.14656413038
5770,165336.78534346123
5777,192565.25150790982
5778,203767.9386017113
5779,67000.08998768091
5782,133008.93729592807
5783,339251.3359178431
5787,142622.14641206808
5793,314895.2739609375
5796,180391.91424552744
5801,167071.13846908492
5805,189117.60927469216
5806,168922.7159651731
5807,194721.91834490732
5812,317436.00457534264
5816,167056.89428749942
5818,127765.74273644215
5820,164702.780327173
5837,438738.1988742251
5845,158467.8188511696
5849,174776.27220341744
5851,161872.48443628388
5855,245103.38593764938
5857,253651.51019785128
5859,165442.5140969856
5863,112711.59235183621
5869,123701.67276094321
5874,431535.37296955974
5875,155697.87621768037
5877,260336.22945203242
5883,374814.7376133599
5886,255414.72277611744
5898,209783.83917672365
5902,173331.50469349266
5903,238637.8037476169
5906,186466.65430760963
5908,239560.1632834634
5910,231195.94260754844
5915,172343.16037976608
5916,178948.4145089172
5922,269847.9800610588
5923,190879.58997444183
5924,145349.55178954097
5925,124161.52592850174
5926,231144.02220213608
5935,191901.63837692718
5936,160978.92743653135
5943,308573.64336119103
5944,179277.99625438062
5945,446200.4200010964
5948,126977.04506744897
5953,348488.71245680813
5956,153041.29613118866
5957,186886.68862817655
5959,231204.3238948512
5962,132094.24797012543
5966,224576.43185911377
5968,71731.11943128207
5974,403081.89379419497
5980,209517.33050987017
5985,162309.56701588604
5988,169509.48064336384
5991,221324.33625197448
5994,129531.58915837738
5999,87518.60040547184
6000,71217.13532414359
6009,212101.17758625763
6010,310024.5650102738
6011,309072.5239482477
6012,178867.12219434752
6026,202008.2961922687
6031,214134.42974973854
6033,265687.58438726165
6045,195557.93697366
6050,235705.13273207363
6058,253507.19316026173
6060,253066.42635854162
6064,203603.6425170966
6068,226208.5764582077
6070,155935.54967656266
6071,177945.3813008529
6074,94124.97859346119
6075,287820.5592681195
6078,178255.85377767356
6083,103936.55746853031
6085,206799.15706961972
6089,205043.06440015155
6091,269859.0067669548
6096,192165.7763479721
6098,238508.33827643315
6103,215200.5027069391
6113,248961.2095956643
6126,354199.2177831328
6135,281042.95012468344
6136,188368.45951723715
6144,305000.0820938315
6148,179687.4314111472
6150,205292.28528020493
6153,132043.45286668764
6160,225423.20741246094
6168,178470.9353633737
6175,289988.1670424345
6176,132306.2848163759
6178,188004.8193249875
6180,179404.12037775785
6183,167142.75358741154
6185,296565.07860698417
6190,165027.37638139297
6193,323771.9503493966
6194,215140.5419265659
6199,292901.68051557074
6204,393127.94989451085
6208,189680.4161476902
6209,147836.5199139235
6216,420310.6098710803
6218,141294.90702618583
6221,197143.41015632288
6223,197098.42494647618
6238,184163.39308544257
6246,201058.4683399644
6251,170075.84896078263
6252,187227.22929420782
6254,192725.18834927506
6256,194877.86497961098
6259,143584.80671098793
6264,289204.7465826302
6269,374611.5347558762
6270,267459.1528914136
6273,202535.3417878315
6283,203028.55653981885
6284,256240.27299954876
6285,245286.28653421937
6287,190018.51155755692
6288,256429.06064971536
6289,305386.59133875946
6291,189168.33737951744
6293,179030.00298947238
6310,209565.86200934558
6313,217723.2768334899
6320,266473.1447114871
6321,279731.2689603599
6322,146344.36226109735
6330,332968.26896521763
6331,477129.93474681035
6337,141953.27887578323
6338,245450.87291006066
6339,179930.5471675375
6342,380077.0079862517
6343,175593.22200360242
6367,335078.5010602215
6368,263323.1265886661
6369,106549.93693293017
6372,413086.8413477818
6376,194973.56697277116
6378,172708.65598947895
6380,235140.10386325716
6383,141400.02433748345
6384,179833.69182262887
6393,183865.28724920942
6394,304478.5593618159
6401,274711.48333568085
6402,238913.36067545504
6406,191529.508566666
6408,206783.18743175245
6413,189076.16583613772
6427,168492.6429909242
6428,131749.70222414003
6443,208739.38564946532
6445,273232.3890542162
6450,412589.8162944485
6451,250004.08710377244
6453,146712.85868403054
6456,170901.34237495897
6461,197954.64114859284
6463,182243.28395078282
6464,318400.4351306568
6474,164064.05997701298
6476,190418.96504991275
6477,139726.34144538702
6489,292501.7054861386
6490,325660.95938836655
6491,205781.24379704508
6495,111142.39386214425
6507,182163.8279164549
6511,147737.61042343933
6513,233204.6445643817
6518,210773.49706166724
6524,187869.4146182319
6529,226995.59469475286
6542,157234.85882389426
6550,118367.45403085968
6551,191228.22865645873
6553,474077.65018348396
6554,198228.36453115073
6559,208984.84294326644
6560,229682.70841181243
6561,143850.29734069676
6563,146807.19101592593
6566,240061.3810776886
6568,209310.30892976094
6576,214814.93549813156
6579,102024.24885020286
6580,197943.87110533682
6587,177712.94440624438
6591,165015.33353603163
6599,407720.70563351456
6603,242083.13816139064
6607,140015.4552620403
6611,162438.3705249874
6613,225991.0471975107
6615,132771.19948771334
6618,425559.573750942
6620,240624.8240616994
6621,221405.60537508925
6624,124529.29720432391
6626,207002.82687567084
6632,210351.87876931814
6633,216382.3115588147
6639,222790.49706884613
6648,174597.51499505492
6658,143148.40683605045
6661,119355.2143906069
6663,178668.79340484075
6664,281438.54579773196
6669,273510.0903930045
6671,230126.21546043365
6672,207037.34518418697
6675,208935.97938214816
6677,198397.88416448352
6680,125362.09957044381
6681,182442.2446088162
6692,315190.53210104426
6693,206711.1987131998
6698,200963.1619333734
6704,165181.6131952682
6713,261575.02944324113
6716,154528.11901166433
6718,193702.8146230849
6719,189112.22813485443
6720,201944.9280515191
6723,183304.7992987999
6724,181558.50206013635
6736,219120.13189006818
6741,144624.4344029939
6750,180843.2917283207
6754,185413.04919406658
6759,109389.1511209177
6762,118880.07545494636
6763,276996.1625674761
6764,293647.1244966152
6766,218934.17574188948
6776,187569.0546826296
6777,404763.68240901694
6779,235320.59318219774
6783,185993.5021273599
6786,187983.9409611023
6791,224013.66565593303
6792,296632.5810431815
6797,247834.39197254434
6810,167894.00931678206
6811,340798.66314153676
6816,239390.23342290858
6825,294192.2671398649
6836,169144.90611149822
6851,216861.9935690128
6854,186677.0220826221
6866,195496.79378395173
6872,258297.4838401774
6877,114759.05244810856
6882,385831.4652299574
6884,314892.9724089464
6885,178530.57602220835
6886,206316.30052064615
6894,107767.17803369684
6902,153277.11350800985
6904,184783.86747242807
6910,161799.8728942739
6914,165177.17303321708
6917,240545.2192485873
6923,156927.17802430814
6926,328354.23991625704
6929,335956.1819390004
6933,335039.51722222357
6935,378329.2622923072
6937,420378.78698698856
6943,146897.48930730778
6946,192135.67125112773
6966,204431.5167522312
6967,239901.97011581052
6973,156204.076163285
6977,239328.1053871531
6989,150741.17118678626
6995,421993.5289040713
6998,181226.83145022928
7000,195636.1618987007
7004,410520.70574306056
7009,211750.20630208304
7013,221238.08696664238
7017,300207.3691809057
7020,192541.3325136101
7021,195177.95884580482
7031,128481.63158156195
7032,126105.18507380092
7033,272682.1640968538
7034,377246.3132910301
7039,298482.1194820025
7044,179124.81999895838
7047,196562.78679842435
7048,158390.51148550754
7053,435988.22208342864
7064,234846.07087135917
7071,203476.91817340936
7082,164879.3740643746
7090,195455.5510047938
7091,283718.96274895535
7095,225071.3949567037
7096,386612.8324309597
7099,273200.2193564772
7100,251170.6965792147
7107,155623.3967221235
7110,138845.34943770934
7114,308313.12831268366
7115,315811.9036022833
7117,283856.7763397187
7121,170553.06915279196
7125,152550.50591199432
7127,444900.7535829139
7132,173147.60021838258
7135,246138.3017146939
7137,291680.02456866653
7141,143642.8520557955
7146,161659.01975110112
7147,384700.6537574035
7149,235002.83258805098
7157,311222.45343414275
7165,216936.93586483647
7171,178586.52234421772
7180,355377.4801201216
7182,162278.64220578197
7184,259483.09612765256
7187,100621.40341666059
7191,193588.06000049532
7200,396730.65790520806
7201,182438.53527300953
7210,146171.59311611636
7213,171039.08108999176
7214,251659.74269922648
7220,316242.0731811892
7222,165207.01190805802
7224,253094.9998927042
7229,192830.07142371513
7231,161948.31489353388
7232,159334.0997667991
7240,185260.22021943744
7248,212483.32900385372
7251,318682.56671831425
7252,117374.74112798797
7254,285680.7513017595
7255,238036.74133637492
7256,183858.42414038174
7266,164719.18953225677
7268,321427.2938312288
7295,202200.77775672355
7301,326677.576855254
7302,256626.80952352475
7303,177702.98151925553
7310,214446.30356301187
7312,215080.25249740583
7316,248762.0071972096
7319,128763.64969476497
7320,264399.53773772536
7321,245174.98587160505
7340,267363.23795383854
7344,188383.4847228371
7348,272246.7500778817
7354,182943.0183416422
7363,211962.7055686264
7364,138480.6088411698
7368,408263.6632650906
7371,158763.25895567567
7372,224018.06300883926
7373,247812.00281692506
7382,186956.2220638954
7386,173454.6206504589
7390,313352.8620789449
7391,197290.92483128383
7394,284310.5574516952
7407,192156.7203104075
7410,158492.37442101756
7411,315553.3429900747
7413,64816.0309665312
7424,149730.95484680223
7425,102881.33280076255
7426,145535.72256558973
7431,270984.08024194697
7435,184084.23717055022
7440,435667.7371945514
7446,180012.41684651677
7451,206585.98554307173
7455,184553.04636734514
7460,304629.096769862
7461,314018.5453116246
7463,344354.8114961035
7468,151865.21248649308
7471,177081.21707892718
7472,225007.21988442526
7478,371862.0445593012
7481,211709.63299071277
7485,200993.23894248632
7489,134024.3818814663
7491,248859.9759264381
7497,93751.14842259177
7499,212839.15991301168
7510,269335.0376085278
7512,124164.99059335089
7514,263797.7203483863
7522,323791.6676634516
7526,246503.27622866
7532,175303.39231844348
7533,168424.43076530244
7537,165289.48035052937
7538,366535.6932043666
7540,250012.12529385698
7543,184956.5366635906
7546,298342.60424310283
7551,134026.82334605453
7552,455514.6012511056
7555,179333.6940549824
7564,359263.9630256905
7577,256205.69707181703
7581,282907.01791805093
7584,282328.2059108901
7585,403986.3172454305
7591,286281.6962270208
7595,322084.30268492043
7603,179820.46532159008
7615,216203.37713799902
7617,299344.6641858942
7620,98503.37115149868
7622,283302.2963896896
7623,320135.8897988874
7638,346158.2418277816
7640,209273.73041168682
7644,247369.8000286426
7649,127931.76780322686
7652,235959.36781449002
7653,160915.8975652887
7654,219268.51554053873
7656,422626.3261606125
7661,478635.43203605764
7662,242473.6307432191
7664,180068.13124251898
7671,422625.66958366946
7673,201277.82355442105
7675,191020.35964173457
7678,227920.6120707591
7681,230486.16009664515
7695,163281.82894867723
7696,172459.04767195703
7697,403352.43173110584
7699,190519.44601735016
7701,102447.24744153632
7717,86501.88230635677
7720,173455.23264473747
7724,168986.79765085655
7725,165322.2713827234
7730,164879.66408898286
7734,183375.17346529197
7735,175132.7922385883
7736,218895.83820896404
7737,228119.77215476226
7739,330563.1575553488
7740,225908.22385759352
7741,182273.40117271442
7742,221128.7257650343
7743,202979.74998301975
7746,211333.64639875625
7749,454764.2818660681
7759,129145.30053243814
7762,204051.54429423984
7766,182335.65801974715
7769,335008.4050182794
7778,191946.054311493
7779,252492.99308974738
7781,184212.31677816523
7785,211166.7681435442
7788,182873.77904044208
7790,148683.05057928327
7799,151258.64599480026
7802,172522.31244442912
7808,129101.7609008218
7813,213579.78774128135
7814,192474.84988306955
7817,178386.52457677477
7818,345100.5855954639
7819,197319.2824927866
7823,186425.43645515104
7825,214992.3531269469
7828,336832.6559333047
7833,159927.01778741367
7840,271816.9261269738
7843,173870.10127444283
7847,193070.3284780271
7852,179044.70106353282
7853,166665.61668631426
7854,208294.4830125442
7855,172550.61392581966
7864,199858.32951376634
7868,508270.2664432612
7871,177656.62415931528
7873,302714.0807071552
7885,242287.01020377615
7889,129244.97181855216
7890,167246.3543354279
7893,237412.4437777483
7894,303664.94076580624
7896,187792.44871525542
7899,143337.7732501276
7903,248451.67199819643
7911,200802.82178810725
7914,407645.65549312794
7924,222482.27721507128
7927,412197.5194152044
7930,184479.8269866516
7933,189791.79057622928
7936,85831.84701196775
7938,245796.04576689686
7940,239721.8026617341
7946,230574.51391869833
7947,168451.3408019541
7948,223205.61358255902
7950,302116.42343124136
7953,255866.09695445336
7959,119638.40828437042
7962,150131.79760835654
7963,199984.76599108105
7965,243041.19785093254
7971,166804.0804162263
7986,161702.18168543672
7987,205079.92272535423
7989,163440.18677148066
7990,359479.03660013137
7991,193456.78528390164
7992,175879.4101181018
8002,300337.45960547
8004,273701.1951592749
8005,184650.34776517743
8006,183232.147516104
8009,288767.4837029217
8015,135435.14135709213
8019,228860.04086421133
8021,130317.23404439937
8027,228615.58818088353
8030,252095.85641221638
8041,167448.3970247775
8048,182951.90824905023
8053,188412.5893817771
8058,203124.49443579663
8065,148872.46111249976
8066,177853.028585174
8070,226165.28840197073
8071,165317.90973339815
8076,196190.84450615
8080,139608.64904950967
8092,186805.91272708468
8099,145144.05309572606
8100,256241.15010043976
8102,168780.56495558363
8107,254920.55762538186
8109,213356.76408061132
8120,167979.61162682425
8124,157899.453144986
8129,223685.41787378254
8147,272839.0984614892
8148,201474.32316649752
8151,198721.76099866722
8152,122678.77147072619
8159,500480.2450352746
8160,248876.28919145904
8164,298018.7554085445
8166,186627.5349566083
8167,182581.83816551493
8180,246452.1795967263
8186,180468.16146900784
8189,490790.53115399065
8190,195454.8029812784
8197,134520.7263544334
8198,151800.98837951478
8200,307793.8636143706
8205,241847.86438251374
8211,491294.38053708733
8220,235844.005768464
8221,168154.22916704405
8226,264673.20513124566
8227,178997.5804090643
8228,209175.87585405548
8230,153875.21955101038
8236,427754.9670008367
8245,175926.6631352399
8249,144114.976373254
8250,126280.3207448043
8252,192077.77891133958
8254,167281.80972744682
8260,258866.15204727967
8264,313737.9139770354
8266,202863.9905422923
8288,213804.62056788793
8290,232649.02723151026
8295,206536.07292332177
8299,226798.46556345915
8305,204032.33050885441
8306,195098.87482087399
8311,195785.32254137172
8314,225933.3991471738
8317,165454.12755074847
8320,219074.8566115852
8321,319728.8796040076
8324,233867.4424328692
8325,171464.55919427288
8331,431787.06375482236
8334,255106.08170384172
8340,185487.0384559337
8350,172886.56039690113
8352,130813.62543809818
8354,230246.94676748585
8357,181567.87781655267
8362,262459.1519219216
8363,208690.74207885918
8377,276423.6298739303
8410,166726.0760320906
8412,177141.88626230194
8415,232253.24672315214
8426,128087.99875009595
8432,179570.1213973986
8436,189223.35236536557
8441,183814.5554460174
8451,216241.68494734433
8453,74267.38498541444
8459,182422.21865303634
8461,214492.42315870587
8462,198536.39690611445
8463,266279.2691934933
8467,308880.0743045174
8469,273278.1694814363
8470,149457.50234235893
8487,262070.50937181187
8494,161642.56894917818
8496,187157.69942039525
8498,208783.02872244568
8502,90480.0627994737
8509,463795.7948006452
8515,312045.4892498887
8516,131624.15250880615
8525,354005.07059575006
8526,238512.613995923
8530,272341.33523382375
8532,226142.0675300225
8533,130479.12158580669
8534,114134.55505830635
8543,156319.54165837466
8544,475814.4972359793
8546,151186.15186325967
8547,211476.6809072458
8548,365546.5016170415
8550,204178.0593927075
8551,150706.59337948734
8558,167181.50474941096
8575,168069.05562325454
8578,226204.12704296684
8580,188404.00085400627
8585,214433.03896179982
8591,278370.8427511153
8593,163318.47414735123
8594,160987.56993915307
8596,196623.40101083182
8602,330642.02273503866
8603,222695.12900845063
8604,184892.33701648941
8617,208084.37420816653
8629,156566.73652018994
8638,461925.17405573034
8640,300019.31087335345
8658,134441.6078734863
8659,212690.68872772637
8664,200963.1619333734
8667,354498.8708724358
8674,216519.26428419803
8675,177281.19422681638
8676,450769.8604524289
8689,327371.89104314323
8690,198710.92078610355
8700,152365.3693958814
8713,199883.84432001025
8718,183581.20579732498
8721,288143.5070574062
8723,209624.7683570968
8726,324345.4520171889
8740,323111.240281957
8742,102319.31861811627
8754,289763.236721665
8760,177122.6458567374
8761,195331.29578608958
8767,173068.87818065027
8770,275699.1061102686
8780,267007.98257255147
8803,127784.12088435178
8805,252306.52427424892
8806,339108.3190009492
8808,169371.62254467758
8814,319686.62821842905
8818,150771.1290937728
8819,193594.52616187898
8821,230447.49380884587
8834,165204.43832226508
8843,242747.86454965852
8845,174913.80115522633
8848,206750.13157608657
8855,299223.66211191413
8860,359015.2502443893
8870,200989.30128786285
8873,168396.44883060807
8877,306702.0570720699
8878,203991.7251312044
8880,223980.9337445173
8884,169868.6932215576
8885,149461.19778209075
8891,146018.79479693467
8900,182949.97617590125
8905,166668.2549361856
8909,420027.77584549016
8910,210366.3311579586
8917,309952.13695846306
8920,161332.55742606043
8922,240879.45903549742
8926,448682.19777069794
8931,226945.96499103063
8932,201339.92764097953
8944,180402.2479126362
8946,184612.72640675222
8948,167993.6882165339
8949,338460.3369186206
8950,310651.6229573437
8951,167342.8754543747
8956,183595.34700891658
8958,183321.5388565216
8963,186417.17815126514
8971,128281.11015992638
8979,200501.40414489887
8982,485402.5159082799
8984,513876.9904709051
8990,174278.30072566384
8992,223804.7734401319
8993,186782.114580776
8994,207321.85954362666
8995,246591.50700843058
8999,246702.4223624146
9007,336521.3838458646
9008,222959.6886424671
9009,131093.69863234737
9011,343558.5122268553
9018,388673.3222632823
9025,279262.4166766642
9028,194580.55652024568
9031,195539.50434080735
9037,342374.683723112
9041,226033.9247532683
9060,287004.5106741183
9066,448915.08465418563
9067,135682.03674214103
9075,148787.81800358984
9076,298692.53131771705
9084,186189.0033657343
9089,202402.81812208213
9093,191741.77578292356
9101,164602.49188837147
9104,323568.115670666
9108,169868.0403570906
9111,425699.22845431615
9115,90909.3799415752
9122,126469.90910549447
9129,178551.5202530032
9132,306765.53387921525
9134,178004.930845753
9136,173849.1477125
9137,311762.05194510316
9139,116613.94487921073
9143,157535.92284973778
9148,255110.8914649989
9151,446325.6228071822
9152,286669.6538958345
9154,181829.8457647573
9155,452527.64263278875
9158,93301.6577068153
9160,174773.8035174485
9165,182212.33246290902
9167,212597.45401337283
9169,182882.97722692663
9172,248264.66124764367
9176,297538.364141081
9178,175540.44879532143
9183,173302.23462856258
9189,270952.6828010275
9195,111279.96622920808
9196,263477.2009054862
9198,127091.1014448229
9205,427523.2263110567
9208,185295.5079477409
9209,337319.79806401837
9212,328622.27302763006
9214,261463.10765981587
9218,169217.46797871715
9220,144636.4890858396
9232,262477.6539453156
9234,174812.6842686768
9235,144964.35200667885
9236,201224.3449486231
9247,248028.2760783512
9252,202867.16791625804
9254,292077.9601183425
9258,226413.97559633045
9260,208957.3170438811
9278,222348.9824764155
9281,148068.90132642805
9282,183989.76087722066
9286,150364.11523605383
9297,281511.08496772835
9308,176398.8261387478
9311,149946.45556007026
9312,467417.6057476394
9313,151816.7878088758
9314,214792.50105796894
9315,233260.55112932544
9316,329145.8447657047
9321,214890.9281055902
9322,267243.5763397702
9324,243471.48689981224
9326,320459.3269918872
9329,181031.84672650511
9331,221525.76973997967
9337,170191.60159340728
9342,254107.42927277664
9345,148375.5922104953
9346,204551.8472752654
9348,207190.72851687905
9349,266856.7990581942
9355,126003.85446317313
9361,332131.7483657495
9363,189879.36323042717
9368,169355.42639968437
9372,156690.9585490376
9382,403304.95574813616
9385,337948.4277433334
9386,347591.76885107945
9403,178700.4997329973
9404,270676.37845445925
9406,291911.42759200523
9409,142289.83411887506
9416,190444.48243699767
9420,170119.5410952917
9428,153330.92273827808
9436,182045.76767557717
9438,152209.1087437422
9457,160546.82892824602
9459,228151.36720271036
9461,122489.54525185798
9462,118247.8483407137
9467,288646.203670134
9476,181626.0270571871
9481,317919.38361842633
9484,187509.18660817202
9489,191403.26928609048
9490,163807.49113596557
9496,312024.777319595
9501,476378.080226591
9505,188531.26350922277
9513,197255.23642217013
9519,204143.52764426125
9520,479346.4493560469
9526,210643.12179624056
9532,165569.79307082624
9533,173184.6326180752
9534,238938.0456628933
9543,195525.27078086027
9547,140035.8040104511
9549,136596.49819470893
9557,252255.84241965262
9563,306809.37604333775
9564,172773.80470828307
9568,210630.01346310903
9569,194824.67210557923
9570,196813.6145694295
9571,251037.1357408333
9575,263246.2449050006
9577,238893.07953481018
9593,281872.03044950584
9595,181432.40127868584
9599,207944.1994632154
9602,359021.0003375173
9623,215148.0179840519
9624,328422.2928691424
9627,257894.46003207346
9636,268196.35550903593
9638,221912.39349499816
9653,190908.3142957372
9654,108767.65479423194
9656,187261.66670666734
9663,220685.40975019673
9666,344041.22094460286
9667,168251.19375722058
9671,399366.103268332
9672,200466.43593687963
9683,298429.0788968557
9692,224512.7996787716
9694,230199.93697814253
9710,150136.51024844113
9719,360929.0893304473
9733,177646.22021828912
9739,235281.28191147125
9750,397055.0075249479
9751,172303.5953628103
9761,148344.47656343272
9766,193306.05864374636
9767,175061.4476349412
9778,128229.40011780287
9780,326360.3215486218
9782,162633.097381708
9791,171086.81298932637
9799,154945.7299387145
9803,339608.78232860944
9816,184121.50916079158
9818,338713.3726514545
9825,245681.50374957485
9829,206802.45734013527
9831,194823.31447101125
9837,440365.44690703717
9841,232135.9501883068
9844,169231.4435601237
9845,240305.64132126266
9846,364796.88174172165
9851,152430.90653685192
9857,354962.2397587712
9862,167695.58172560862
9864,200036.3463705194
9865,246645.9222177278
9867,200776.8116203411
9869,316169.69655622693
9874,105067.49086250263
9876,240995.75260245876
9879,270510.11866211914
9884,115084.24328402858
9887,183886.60046766888
9888,351607.56421722856
9894,264717.57254416693
9896,192586.97016730698
9897,240402.7451729674
9899,141400.16786851373
9901,207757.8730958006
9903,157986.57197962518
9906,349712.5785894464
9907,169016.0431298218
9908,187896.76608466718
9911,250343.401786141
9919,182616.92204034002
9922,183434.31906214316
9923,305460.55811884056
9924,199148.87042225635
9930,216444.35830873862
9932,145521.75744874802
9935,143055.85572501473
9940,187481.98062081932
9942,329528.81275700184
9946,239420.0805466427
9949,171286.91610869332
9952,184362.9343548689
9957,120945.53751651719
9967,180002.08878905803
9969,262708.97342670395
9972,208056.4021548517
9973,137891.5639434492
9974,136288.54129920364
9976,156414.26640154596
9977,196194.080801584
9987,230172.56233844731
9989,408055.3642737854
9993,234565.2257926567
9996,311137.8592085201
10010,233387.02795633502
10011,151975.4199380323
10012,204134.39447578156
10016,193945.5393853947
10019,176039.79826846678
10020,192782.15674766796
10022,368132.6247252776
10023,181880.19607437294
10028,402526.6415561921
10033,203739.20995546866
10035,310562.0883118225
10048,142771.22221344808
10051,185290.02343052012
10057,129699.54440771688
10062,255237.09085712972
10069,221098.2517110635
10073,156549.98506855528
10077,235432.11138937244
10078,264998.4762819773
10080,197965.55570384668
10087,211646.87131152127
10101,186752.98979419356
10104,177533.64711583016
10105,168037.8935071126
10106,193990.19903409918
10111,185065.58007108996
10115,184554.56708002032
10120,173719.72815048828
10123,281542.0901078035
10126,212354.10340406123
10131,284641.09726403124
10148,303393.90356100776
10150,329892.14245059283
10151,188824.18932746828
10153,246036.00380921082
10154,182754.59682639796
10156,346131.59500410006
10158,199373.93419481078
10162,212980.2157547585
10164,352407.0067891678
10166,226761.88479838902
10170,231644.27206504915
10172,217077.116252323
10205,368090.40153976146
10208,217986.23293944393
10213,258379.6603658253
10215,163387.46566063445
10220,139049.97097343986
10222,235984.16772556145
10223,185164.09621247844
10228,99827.88147882046
10232,201819.39761414225
10234,337983.7400615335
10235,160652.43775433596
10251,221844.58478377457
10255,253531.79773812648
10258,137238.28784089666
10264,98099.08727642905
10265,262387.74723688234
10266,186767.99067964885
10267,374198.0838877374
10270,109040.12693701945
10272,248776.36478696662
10277,183155.40794443764
10284,378264.65403766045
10290,182901.09304192426
10291,196818.28422084745
10301,202515.77840607706
10309,151978.0738838356
10311,349216.7315845719
10333,164270.02381307233
10335,103003.72662650116
10341,245475.7470394171
10342,194778.50484166914
10350,215874.81131288887
10352,279443.4406703907
10353,159655.3400847995
10357,201265.3625088847
10359,201914.3918107218
10363,170874.40129473925
10365,169119.25595572908
10373,143908.29549595714
10375,166550.21429936873
10378,248196.71443836074
10379,172662.6609866947
10380,222859.07987776797
10384,167839.7724959264
10397,194554.3304648091
10409,251330.43039280776
10413,152842.4018846956
10415,360352.8297594674
10419,259529.17020543493
10424,218516.41833882415
10427,273223.3483153134
10435,211541.45869850036
10436,190341.9761603622
10440,140403.34116939813
10441,162153.07297052082
10448,404046.4622271844
10449,174355.87818717796
10455,160923.86068761078
10464,170259.08300378325
10467,73548.97981804241
10478,217133.6774298408
10489,162889.47033609342
10492,267197.3135720306
10493,165331.20222485013
10505,160508.6582485726
10511,232854.30618291823
10514,210167.67783086267
10515,229176.16271994324
10516,159173.33677818716
10520,346502.0243440143
10528,191312.08910131952
10532,293857.3450946788
10542,164474.02187899602
10544,203494.59516380922
10545,286141.4342615049
10548,238492.84702964275
10549,140069.55559935712
10551,172011.74166139556
10552,251357.90262600518
10555,236845.14086443544
10559,106824.24749428662
10567,237398.46577406078
10570,202791.44087921456
10574,145784.11227822595
10588,367119.5463704997
10590,188122.83280119172
10591,165436.58139807102
10594,171365.10944303434
10601,128777.98083728706
10604,258414.48998537695
10605,271131.494833322
10606,414749.6392854486
10610,179078.88050355422
10612,180041.29961826207
10613,321081.2288223323
10618,181902.9044655492
10623,184257.42106793923
10624,385792.0511992624
10625,334966.9498690843
10634,352153.9998196633
10637,273961.80332464166
10643,188452.37304337884
10644,228874.874839452
10646,147476.5181375571
10647,257819.27517800158
10654,331294.54494905885
10662,129448.24018730709
10664,173417.80302395663
10667,350918.1665909003
10668,107077.76255132891
10671,419627.2054260852
10672,262976.54733328737
10673,147228.63135983498
10674,161825.13320117904
10675,358689.67725602636
10681,174669.01204673265
10686,205235.09249188882
10693,233615.55815437163
10696,279543.8914998415
10698,191023.82671090233
10699,207841.6664642738
10702,185254.67606544748
10706,208214.91224715844
10707,177840.39601531875
10708,154472.12292496444
10714,325435.43382983597
10717,178076.41900991515
10727,177333.87732448746
10729,201093.8919287021
10732,169448.77552634547
10734,307732.60689635755
10740,177929.64780307235
10743,434144.9025106825
10746,125240.11465725426
10748,176175.56697416416
10749,188380.35989043186
10752,343607.17998659593
10758,491800.67679533194
10761,390929.082251576
10762,209139.40706860356
10766,259234.96869200768
10771,266761.47874660866
10775,318205.8980321786
10782,171898.72042134628
10789,178332.678036986
10795,180612.56568633238
10800,172351.9007956466
10805,293873.2282924766
10808,191681.66678546803
10815,231076.17826427554
10816,351744.6179455295
10817,206949.9232501403
10819,214001.9721419889
10839,191429.28577425
10845,148801.26612511568
10858,127854.09611765352
10859,185028.4540494747
10869,197254.5631056233
10873,382234.680416849
10876,148107.55054425934
10877,276436.0306637044
10878,277176.9919961709
